Voltage, Current, Power
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,47.7273,21
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
440,56.8182,25
